date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-03-15,6442800,-0.5865575896284114,0.26495484829647253,-0.4086970014041347,0.5875353055214028,0.5875353055214028
2016-03-16,7561800,0.702407457295573,1.2793371287397326,1.2029042214197316,0.6396501702897073,0.6396501702897073
2016-03-17,7411700,0.8370552504705309,1.153369629658596,0.9229460786065902,1.0639759269304827,1.0639759269304827
2016-03-18,15026200,1.6879068460759594,0.5837088209942998,1.3302159430839344,0.8750578205330095,0.8750578205330095
2016-03-21,7397400,0.10881881668829418,-0.2159462006146029,0.027327210866934237,-0.013583882935996883,-0.013583882935996883
2016-03-22,6796800,-0.46209008176449906,-0.3922137409481996,-0.3007561603710962,-1.0980066577719994,-1.0980066577719994
2016-03-23,7287100,-0.3959716834901372,0.7060254571289226,-0.21940542559123477,1.3020774911985944,1.3020774911985944
2016-03-24,6303900,0.9595988026411817,-0.013444290347708332,0.8795241090266526,0.3112144322856558,0.3112144322856558
2016-03-28,7283300,0.6652970465579555,0.14830958085552126,0.4222735343553774,-0.08093354814110443,-0.08093354814110443
2016-03-29,10541500,-0.16186656876702177,1.7772916645173664,0.2712857099056665,1.754846341152283,1.754846341152283
2016-03-30,9691900,2.5398837352273995,1.8653538155082305,2.5974231274726867,1.8572814359459455,1.8572814359459455
2016-03-31,7490800,0.9486061883458685,-0.10391035843488883,0.1450310997429316,-0.39073263839882744,-0.39073263839882744
2016-04-01,10183400,-0.4828921517754381,1.7290859487093302,-0.19747623360441002,1.4513649164148434,1.4513649164148434
2016-04-04,6905800,2.255732589930637,0.07666762349214373,2.282309453701581,0.3093187173675238,0.3093187173675238
2016-04-05,6012000,-1.064520550603365,-1.0726615248302762,-1.225334429509417,-1.1049793584278267,-1.1049793584278267
2016-04-06,6220400,-0.07779264564092836,1.045547535941882,0.5484284189804844,1.6109990710428068,1.6109990710428068
2016-04-07,7542100,0.8173527730942709,-0.3832103787443808,0.24677999758599967,-0.8054967553015824,-0.8054967553015824
2016-04-08,5327500,0.4760934903610847,0.8206830617882854,0.8031671245844141,0.5800031677919426,0.5800031677919426
2016-04-11,5957200,0.3586058559603478,0.2035063728964337,-0.05140758552395486,-0.2691252247058684,-0.2691252247058684
2016-04-12,5962900,-0.8166909819288914,-0.2918951119132762,-0.15424305961937446,0.8995601353805727,0.8995601353805727
2016-04-13,9187300,1.6855261048856152,1.7568306489872176,1.6226599771606232,1.5155320756081059,1.5155320756081059
2016-04-14,11470300,0.9236765792323354,0.9257798635703196,0.5068714143875441,0.7777955469831843,0.7777955469831843
2016-04-15,7186700,0.6143321539596958,0.024789528316770948,0.7439131121619758,-0.3112243310438467,-0.3112243310438467
2016-04-18,7761200,-0.06228254064827299,1.065834993155912,-0.08758257687765392,1.7108101035622214,1.7108101035622214
2016-04-19,8324700,1.6209106719335287,0.22068358516815767,0.6763981144696007,-0.85945907365792,-0.85945907365792
2016-04-20,8521300,-0.7607009779924345,-0.11008469173001689,0.22400350905316113,0.4953970035740385,0.4953970035740385
2016-04-21,9536900,0.7665410124142236,0.036715252128138864,0.16135704179176535,-0.44365346622403656,-0.44365346622403656
2016-04-22,18216000,-4.294472433165774,-2.82844686765108,-4.214175250244667,-2.0794593990395183,-2.0794593990395183
2016-04-25,11184600,0.8846098803852787,-0.6552558165380362,0.6987503413699692,-1.226150803757875,-1.226150803757875
2016-04-26,6071800,-0.30498669048183435,-0.17755948840195712,0.3726706836034932,0.4991180744284618,0.4991180744284618
2016-04-27,6319400,-0.05097026177836028,0.3812074133022092,0.07682070626373605,0.2928950841738498,0.2928950841738498
2016-04-28,8322600,-0.07654830832923842,0.3417469718783872,-0.7292003263482005,-1.3712773049506022,-1.3712773049506022
2016-04-29,8092700,-1.0593700751133972,-1.589515906592276,-0.9536241760225384,-0.5664482409256211,-0.5664482409256211
2016-05-02,7636800,0.37412580826727826,0.5896944646390789,0.3903516381773775,1.5795220503420193,1.5795220503420193
2016-05-03,7666300,-0.48837560956216386,-0.14019179143810456,-0.2980962832178413,-1.6186648358136102,-1.6186648358136102
2016-05-04,8854000,-1.123606175302816,-1.2506494726762019,-0.7539416768506224,-0.1554713018924847,-0.1554713018924847
2016-05-05,6002300,0.7576171406648013,0.41358200581598226,0.8644839009385841,0.37632131192613105,0.37632131192613105
2016-05-06,6172600,0.11665534966425195,0.12868720444938475,-0.2986875579898074,0.4653367044109791,0.4653367044109791
2016-05-09,9242300,0.5956182772263618,0.7197871994659932,1.0419380044880189,0.6433310630907796,0.6433310630907796
2016-05-10,6802600,0.9396290498250304,1.237880732230212,1.0698684137752101,1.252873737387783,1.252873737387783
2016-05-11,8432500,1.0968345777891075,0.17707409173139954,-1.2538478938201703,-2.226156169329585,-2.226156169329585
2016-05-12,7512800,-1.6931844007022745,-1.4370214277421134,-0.284630741909897,0.7632684863148498,0.7632684863148498
2016-05-13,7562700,-0.11568886724702132,0.11509700170198034,-0.3114049790044482,-1.3608929509549839,-1.3608929509549839
2016-05-16,8597900,-0.8879117020022198,-0.2810358630758403,0.1692093080150947,1.2625374553581592,1.2625374553581592
2016-05-17,7169900,0.7141054233558597,-0.17934725663731887,-0.5717275698715607,-1.298202036681373,-1.298202036681373
2016-05-18,6288500,-1.10871119615511,-0.051370616313994866,-0.15685007296574183,0.8334060042378244,0.8334060042378244
2016-05-19,5552200,0.20862217535790872,-0.8088940917122533,-0.23556302617575575,-0.7102836612928876,-0.7102836612928876
2016-05-20,6302100,0.6114010247671331,1.0226423583157285,1.2594981398508676,1.0275641206837216,1.0275641206837216
2016-05-23,5934300,0.5430673878077386,-0.06407040527339758,-0.05182487146346837,-0.592244899566452,-0.592244899566452
2016-05-24,7582300,-0.12860007454548184,1.9361472093483378,0.6741033575092814,2.8105131810889583,2.8105131810889583
2016-05-25,5846700,2.3692886041393413,0.21382570241901266,1.6610694703210749,-0.40313226234268695,-0.40313226234268695
2016-05-26,4284000,-0.12579075701525388,-0.33890024724222423,-0.10132912969863517,-0.0758951581943168,-0.0758951581943168
2016-05-27,4374600,-0.7052735760156303,0.3274814557705952,-0.038022631896583725,0.8354706414654745,0.8354706414654745
2016-05-31,8639600,1.2937662879068723,0.26362050777333224,-0.10146270662223511,-0.9038415488653029,-0.9038415488653029
2016-06-01,4507000,-1.465054380151043,-0.6886155689731499,-0.24123503425543813,0.3547055247763664,0.3547055247763664
2016-06-02,5627500,0.7370327646526009,0.7942183012007442,0.45816165161221,0.9214496553415552,0.9214496553415552
2016-06-03,7628000,0.35324905730227396,0.31271323575372545,0.29141947809023794,-0.012483215611913678,-0.012483215611913678
2016-06-06,7620100,0.9302252666943289,0.8728191283351228,1.2758853332739406,0.7505564282591637,0.7505564282591637
2016-06-07,5515700,0.510620257568184,0.12358390392805951,0.4614990264555141,0.07447052178533031,0.07447052178533031
2016-06-08,8860900,-0.12389383807853704,0.8765622931684591,-0.08689293457263547,1.3027536384712102,1.3027536384712102
2016-06-09,6670900,0.7816461659691409,-0.20804827868078357,0.633781580255599,-0.47764539696418806,-0.47764539696418806
2016-06-10,7859900,-0.5909569471237441,-0.9688887634412002,-1.407801449230206,-1.3291072790483471,-1.3291072790483471
2016-06-13,10424600,-2.167154631997792,-0.7058535257894683,-1.828628124269971,-2.2199754424652607,-2.2199754424652607
2016-06-14,7891700,-1.1139136655023973,-1.7834806660621982,-0.5358417162156903,0.21684139635922417,0.21684139635922417
2016-06-15,7424000,0.5760531040225336,0.1143011358273549,0.11546897964411773,-0.5090821626403619,-0.5090821626403619
2016-06-16,9650800,-0.865491379970873,-0.4059057720787629,-1.1659445730889506,0.2302468259977708,0.2302468259977708
2016-06-17,14602200,0.5520657276780305,-0.2419652737142397,-0.40185888571662165,-1.7357970806656908,-1.7357970806656908
2016-06-20,9957500,-0.025514808571514003,0.06384384016508982,0.6377861888374081,0.454619774073195,0.454619774073195
2016-06-21,9201000,-0.6258283539345433,-0.4720761722545763,-0.2198863721227684,-0.012946111395040205,-0.012946111395040205
2016-06-22,9626700,-0.2955769897949323,-0.320462373118402,-0.8036235305782014,-1.0345219867276878,-1.0345219867276878
2016-06-23,13566200,0.2319874594229887,0.6172468282472421,0.44424385523595955,2.221325006120889,2.221325006120889
2016-06-24,18375000,-3.8065303139125706,-2.8118038050332417,-3.1481265419664006,-4.064884316152961,-4.064884316152961
2016-06-27,16318400,-0.8288826801289839,-1.920042870277483,-1.6118180010494365,-2.2784918727937975,-2.2784918727937975
2016-06-28,14815200,1.1593021019477678,1.2335313126613068,1.6927887758623195,2.4815613022089567,2.4815613022089567
2016-06-29,12178100,1.2526642481290207,1.6688727489568622,1.6378011663881198,2.102169923822639,2.102169923822639
2016-06-30,24877300,1.3293009284695456,0.49505685567310387,-2.5227684849064347,-3.348959721382727,-3.348959721382727
2016-07-01,13821400,-3.234198262227106,-1.5556241710669383,0.4064826035909741,0.4179505048503618,0.4179505048503618
2016-07-05,11081000,-0.33552519407137327,-1.2772809218057457,-0.36432268421885405,0.25514060776199443,0.25514060776199443
2016-07-06,11263800,-0.1751219702968987,-0.2934937822054784,-4.156708898195305e-05,-0.8169698806693382,-0.8169698806693382
2016-07-07,8806700,0.26986608687336044,0.722446931318621,0.5959942911462512,0.6076592847847895,0.6076592847847895
2016-07-08,10975000,1.318644311324002,1.6735495144701629,0.7001713996465098,2.5634267398847888,2.5634267398847888
2016-07-11,8185900,2.005291247950569,0.8360407290086247,2.1393078941383203,0.13084058996752912,0.13084058996752912
2016-07-12,10245500,-0.16929170943285055,0.492241381689551,0.2094096340538698,1.2545356495188953,1.2545356495188953
2016-07-13,6559200,1.3041254190619522,0.27072639546281696,0.8491145983424264,-0.025814282185321336,-0.025814282185321336
2016-07-14,6607400,0.4892013814123075,0.9771363046367387,0.6347407066397359,0.8778914395921378,0.8778914395921378
2016-07-15,8153400,0.7558696010885768,0.2674139830312061,0.4634164134900365,0.20480082468306016,0.20480082468306016
2016-07-18,4864200,-0.38148937366532243,-0.06354485016742961,0.23057272314779276,0.01271542729797126,0.01271542729797126
2016-07-19,9395500,-0.7657788850184866,0.24144007050410643,-0.7669632684844996,0.523578774287925,0.523578774287925
2016-07-20,7922100,1.286159893410832,1.0901125598636874,1.4427310361132761,0.812993666287043,0.812993666287043
2016-07-21,9018000,0.8762065415337972,-0.025061311275653697,-0.44442971141070986,-0.7182328174527575,-0.7182328174527575
2016-07-22,12532400,0.6797385124871491,0.4389587532767303,-0.08930609069542905,1.4214825783801288,1.4214825783801288
2016-07-25,7979900,0.237585493623782,0.11241559639911802,0.5106946533398604,-1.2138349424598238,-1.2138349424598238
2016-07-26,9673200,-1.4843236384390446,-1.3845429022198097,-1.0034147964164575,-0.5700431511317383,-0.5700431511317383
2016-07-27,10194400,-0.6584089829318684,-0.3415176396388331,-0.526059441502047,0.05095393790675029,0.05095393790675029
2016-07-28,8709700,0.2931292327687185,1.5357084287809908,1.3156070555042643,0.8404296686431723,0.8404296686431723
2016-07-29,7777700,0.6989553318774044,-0.812486203885121,-0.7001790978387601,-1.4395592846934147,-1.4395592846934147
2016-08-01,8908800,-1.173682749831395,-1.0334286881152788,-0.3461824770535915,0.26902397446211257,0.26902397446211257
2016-08-02,7910000,-0.30643537093960616,-0.07636455124655495,0.025762071708501644,0.025587849473929225,0.025587849473929225
2016-08-03,7272700,0.2689867792158962,0.30584522390317836,0.5916372716432861,0.5493091454291887,0.5493091454291887
2016-08-04,5954400,0.7026024699946065,1.1942530106693328,0.6904425021858396,0.9782726291245547,0.9782726291245547
2016-08-05,6662500,1.14166046324784,0.7406975132494331,1.1555214312954698,0.8303539077580746,0.8303539077580746
2016-08-08,5119700,0.6271340362731692,0.12464168012731314,0.1757636158848941,-0.23707075555218227,-0.23707075555218227
2016-08-09,4455700,-0.3364972807942679,0.17430884929119372,0.18800298178720531,0.1376274521213361,0.1376274521213361
2016-08-10,5945500,0.012484105924737143,-0.32308900679870467,-0.5503621762376842,-0.47466529888532394,-0.47466529888532394
2016-08-11,6577700,0.037504096442830814,0.07478282365003253,0.4150263531463194,0.5522034094850969,0.5522034094850969
2016-08-12,4420400,-0.24997413751819408,-0.2491022062370507,-0.237947414394879,-0.12479831906518912,-0.12479831906518912
2016-08-15,6290300,0.41349253999853897,1.336129099318617,0.4644921597457108,1.1121965134311518,1.1121965134311518
2016-08-16,6182600,0.3619349996888399,-0.29572416795897727,0.24996517378934602,-0.1235798095480245,-0.1235798095480245
2016-08-17,4655400,0.534789804009872,0.11164789994626556,0.39832874103431504,0.2107430237874075,0.2107430237874075
2016-08-18,7453900,-0.8673169414478599,-0.33393386487263754,-0.6094681387414536,-0.705114194925549,-0.705114194925549
2016-08-19,8480900,-1.5703647271436694e-05,-0.14891147706409535,-0.21276224832469381,0.24914905852164715,0.24914905852164715
2016-08-22,7954500,0.41245171976564965,0.7580577940401234,0.27590872193190563,0.7331984995750496,0.7331984995750496
2016-08-23,10007800,1.2820786402889528,0.838697444732861,1.0505495149111033,-0.3207242776294472,-0.3207242776294472
2016-08-24,5028000,-0.7005344519973922,-0.9540411241190205,-0.7549821844183069,-0.6312217399298437,-0.6312217399298437
2016-08-25,5773700,-0.6311772984251673,-0.568036310013531,-0.23692681756556366,0.03737656352369445,0.03737656352369445
2016-08-26,7932200,0.41099231153420845,0.7699783509956815,0.2124776980664489,0.3112349484245991,0.3112349484245991
2016-08-29,4766700,-0.09919725293514592,-0.18483160210274185,0.4615588849286034,0.37238696133057303,0.37238696133057303
2016-08-30,4128700,0.571139255398867,0.24694536572757997,0.2234874501642059,0.37095570895937513,0.37095570895937513
2016-08-31,7386100,-0.061764034099787146,0.012278126549292168,-0.012423036922482034,-0.33266286691703284,-0.33266286691703284
2016-09-01,6240600,0.2347337994665022,0.4310600398420794,0.32216165378384787,0.4944574896762921,0.4944574896762921
2016-09-02,6408900,0.5299621568432444,0.7357566099730928,0.6545754569979856,0.8610184077854965,0.8610184077854965
2016-09-06,8140400,0.5271582849996514,0.462568435960109,0.3803684154756848,0.6463432964370464,0.6463432964370464
2016-09-07,9304700,0.585374740922151,0.884535727038549,0.6722979991139244,0.8602969366470203,0.8602969366470203
2016-09-08,7961100,0.6546842244109508,0.44437343315484323,0.27924485222978745,-0.32437092744602714,-0.32437092744602714
2016-09-09,11563000,-0.7468084554389298,-0.9805153476776018,-1.5256081028488633,-1.9766235204980442,-1.9766235204980442
2016-09-12,9882700,-1.2864077649104022,0.3864327836087922,-0.1844293158715815,2.016481773520007,2.016481773520007
2016-09-13,8834300,1.3154655589607822,-0.8300282982570684,0.5419990474317737,-1.3016866980785635,-1.3016866980785635
2016-09-14,10999500,-1.1527763421723458,-0.26686032007904315,-0.20828747975134565,-0.48846010068651635,-0.48846010068651635
2016-09-15,10580300,-0.04913178365684168,-0.10949402985144241,-0.31923424172901615,0.6380933769502439,0.6380933769502439
2016-09-16,11702000,0.39305004950176414,0.15831812147035773,0.28330740750805994,0.07318533436440067,0.07318533436440067
2016-09-19,8361700,0.8441360087719119,0.9482045114217685,0.9948409900896849,0.5361237378521233,0.5361237378521233
2016-09-20,6473300,0.6551185664972259,0.22882442424161376,0.10946072077577806,-0.036341699617159495,-0.036341699617159495
2016-09-21,7536200,-0.060267871277719376,0.024024312988291108,-0.06074373700142299,0.8971831080585524,0.8971831080585524
2016-09-22,6599400,0.6029779822129822,0.6486368769003992,1.130411696934508,0.16821524522707687,0.16821524522707687
2016-09-23,8283700,-0.10785263120529631,-0.40575038988488465,-0.8172775297774715,-0.9836543393889841,-0.9836543393889841
2016-09-26,8486800,-1.4160642521672928,-1.4260047042915724,-1.0058170910860809,-0.8844310465600302,-0.8844310465600302
2016-09-27,7969500,-0.4382212704733379,0.14587522154492216,-0.2325873573820081,0.4278302801737466,0.4278302801737466
2016-09-28,7974300,0.721342168547956,0.7647417471941198,0.539867394157767,0.9858652326500517,0.9858652326500517
2016-09-29,5885400,0.4127401584948176,0.060241936792193584,-0.18304892021638874,-1.2655077525205227,-1.2655077525205227
2016-09-30,9776800,-0.6769765126654725,-0.024071799876546063,-0.13448837893983434,0.9521501376159369,0.9521501376159369
2016-10-03,8155400,0.3164386624881388,0.08428604627592762,0.7590527258557911,0.19346448916699455,0.19346448916699455
2016-10-04,5772000,1.0434609813796847,0.5053761725765993,0.340241206496561,-0.15686395433694988,-0.15686395433694988
2016-10-05,6163400,-0.3842899989642268,-0.09582073800221691,0.3874578625268965,0.7493749624268409,0.7493749624268409
2016-10-06,7687100,0.19286974233780896,0.0359586444700577,-0.024129313421783483,0.012001456369503671,0.012001456369503671
2016-10-07,8238100,0.4451260696460402,0.263520904054082,-0.28958026459237063,-0.5758272830440392,-0.5758272830440392
2016-10-10,7371500,-0.4311716492600315,-0.19113566660849957,0.3630426286906907,0.2896005174477745,0.2896005174477745
2016-10-11,6227400,-0.5413167133807684,-0.897773057217599,-1.651799291138556,-1.2993279824674797,-1.2993279824674797
2016-10-12,3923600,-1.0159650287483224,-0.30196386512358897,0.3064902272335246,0.2559765735943742,0.2559765735943742
2016-10-13,6810900,-0.23216898999782742,-0.4967482561878511,-0.8677722889270156,-0.46201771113479895,-0.46201771113479895
2016-10-14,6698100,0.4776567359074724,1.2906522207107196,1.1466004693452936,0.7084421172651512,0.7084421172651512
2016-10-17,8473700,0.6582208986089411,-0.601029528700181,4.257347474556639e-06,-0.3638471025542711,-0.3638471025542711
2016-10-18,11680400,-1.3078329288395252,-0.3869952613749339,-0.8410641724035273,-0.6938603971620383,-0.6938603971620383
2016-10-19,8440900,0.1840676429086363,0.607033859019257,0.3687973699776803,1.5077341214531303,1.5077341214531303
2016-10-20,6945200,1.714630604522971,0.27753119997089293,0.6368537436399313,-0.3743547176621398,-0.3743547176621398
2016-10-21,8043200,-1.240212907246241,-0.6738723910297173,-0.7180076072785813,-0.18180840736302661,-0.18180840736302661
2016-10-24,16267000,1.5240068860565614,1.2720932524791007,1.3851283273126125,0.9957378486145974,0.9957378486145974
2016-10-25,15085900,-0.12009578284041256,-0.5024565947654103,-1.2211429504327076,-1.3706921036310327,-1.3706921036310327
2016-10-26,8748400,-1.8636602916317857,-1.0941528743054874,-0.3549621508197154,-0.3413502483727071,-0.3413502483727071
2016-10-27,7039200,0.4165898879814778,0.012179599756034776,0.24569607594318033,0.20797858983223616,0.20797858983223616
2016-10-28,10919600,0.683243470613526,1.3248969019707513,0.6126563358095805,0.36620102893691886,0.36620102893691886
2016-10-31,10024000,-0.09695395707738363,-0.5518370317252108,0.3044547674046605,0.35269849233414696,0.35269849233414696
2016-11-01,10881500,0.24260018214123935,-0.2533129447133575,-1.2506024354043799,-1.0786531953088874,-1.0786531953088874
2016-11-02,9170900,-2.1175940093198453,-1.5842117578623305,-0.9959239383902085,-1.274173774559173,-1.274173774559173
2016-11-03,7563100,-0.17308537461347973,-0.3072123634137114,0.024832251414785844,0.08685819808376127,0.08685819808376127
2016-11-04,7588100,-0.12383192238278884,0.1355908314734311,-0.2607336751185185,-0.359574368672666,-0.359574368672666
2016-11-07,7277900,1.2275014766933268,1.587866629960688,1.3942203774940154,2.675439789281886,2.675439789281886
2016-11-08,7152000,0.9186615263335529,0.7633589147766351,0.859422814180677,0.44841879037256227,0.44841879037256227
2016-11-09,12158500,-0.7039392775703313,0.16838158537706427,-1.1320440812606192,0.4343959289765609,0.4343959289765609
2016-11-10,17171600,1.8212764210278731,0.7922887851777638,0.2462177827869283,-1.645860305927005,-1.645860305927005
2016-11-11,7368000,-2.0528186980296903,-1.5840793940077202,0.12282872106144094,0.012218411015774144,0.012218411015774144
2016-11-14,21773500,0.5269955326342224,-0.4962129685324945,-5.17666464038019,-4.27457705421348,-4.27457705421348
2016-11-15,18523400,-4.620793762452269,-3.2595251277416137,0.646854173898026,0.24243547500388818,0.24243547500388818
2016-11-16,9997700,0.9278122155012003,1.0293916017379612,1.446999833384166,2.136371626728484,2.136371626728484
2016-11-17,8081800,1.9418543365214092,1.2594869906475292,1.8029284168390225,1.2362462560330245,1.2362462560330245
2016-11-18,7920800,1.0333536436541557,0.36944682616038005,0.43650084594633043,-0.3083904514673219,-0.3083904514673219
2016-11-21,8942100,0.09861049344062067,0.3435822141811151,0.4594849800529488,1.0764952391987936,1.0764952391987936
2016-11-22,18133900,0.5662911967593942,-0.11004776909874225,-2.027194145172917,-2.1544898938876123,-2.1544898938876123
2016-11-23,12802600,-2.093278481546035,-2.081043805921745,-0.3911245720454759,-0.450395053639141,-0.450395053639141
2016-11-25,6495700,0.012506355865471441,0.4750756448772986,1.000644709089138,0.7037899357585697,0.7037899357585697
2016-11-28,11793100,-0.4125696133640555,-0.4479543488346671,-0.8653309492009709,-1.3103900341515873,-1.3103900341515873
2016-11-29,8575200,-0.6778770567987591,-0.5374281252643276,-0.12650484636500536,0.08852266310968027,0.08852266310968027
2016-11-30,15353900,0.417084628957598,-0.1633597783295193,-2.1152566837291498,-2.3120640713665375,-2.3120640713665375
2016-12-01,21053000,-2.3662605130268743,-2.3033240047365067,-2.6268058533465033,-2.4443819728955263,-2.4443819728955263
2016-12-02,13629600,-2.797486141057748,-1.7650278968219801,-0.10633038820981877,0.38444788816742737,0.38444788816742737
2016-12-05,12119200,1.6313107054589437,1.7705064950751304,1.8358620095461964,2.099853398129703,2.099853398129703
2016-12-06,13896600,1.709477882990229,0.47676598995736175,0.2089669541427197,-0.25873618346913263,-0.25873618346913263
2016-12-07,13919800,-0.8596210352346922,1.9494860257424973,0.7039734845876833,2.8530858849661334,2.8530858849661334
2016-12-08,13320100,3.11894375774191,0.478058847073215,2.2265440248427693,-0.0378196014111265,-0.0378196014111265
2016-12-09,10728300,-0.6651591580066119,0.07511896369765125,-0.17728178695201047,-0.17658858682103595,-0.17658858682103595
2016-12-12,11942300,-0.2021426233071444,-1.1259774125225275,-1.1543777414481426,-0.808682929142146,-0.808682929142146
2016-12-13,12995100,-0.22788727488296523,0.59470240524091,0.4235036527094449,0.8917058102134501,0.8917058102134501
2016-12-14,20146200,0.5963368856375828,0.6037421041731994,1.1117887126797399,-0.08841891411571767,-0.08841891411571767
2016-12-15,14070900,0.11358281166113926,0.5126795093700398,0.012688140021621663,0.4676447828876107,0.4676447828876107
